编号,深夜出没地,期末生存方式,宵夜频率,想加入的社团,经济状态,毕业最想带走
S1775,图书馆自习室,死磕课本,从不,辩论队,靠奖学金过日子,宿舍的那群人
S1776,图书馆自习室,死磕课本,偶尔,摄影社,靠奖学金过日子,操场的那圈跑道
S1777,图书馆自习室,临时抱佛脚,天天吃,摄影社,家里定时打钱,宿舍的那群人
S1778,宿舍床上,组团开黑边复习,天天吃,志愿者协会,兼职自力更生,食堂的那个窗口
S1779,食堂窗口,组团开黑边复习,天天吃,乐队,月初土豪，月底吃土,什么也没带走，但也没白来
S1780,网吧,刷往年题,天天吃,电竞社,兼职自力更生,宿舍的那群人
S1781,网吧,组团开黑边复习,天天吃,乐队,兼职自力更生,食堂的那个窗口
S1782,图书馆自习室,提前两周就复习完了,从不,辩论队,靠奖学金过日子,图书馆那张常坐的座位
S1783,网吧,临时抱佛脚,天天吃,乐队,月初土豪，月底吃土,什么也没带走，但也没白来
S1784,宿舍床上,刷往年题,偶尔,乐队,家里定时打钱,操场的那圈跑道
S1785,图书馆自习室,提前两周就复习完了,一周三五次,志愿者协会,家里定时打钱,食堂的那个窗口
S1786,食堂窗口,组团开黑边复习,偶尔,摄影社,兼职自力更生,什么也没带走，但也没白来
S1787,图书馆自习室,死磕课本,从不,乐队,靠奖学金过日子,宿舍的那群人
S1788,食堂窗口,组团开黑边复习,天天吃,辩论队,家里定时打钱,宿舍的那群人
S1789,网吧,组团开黑边复习,偶尔,电竞社,月初土豪，月底吃土,什么也没带走，但也没白来
S1790,图书馆自习室,刷往年题,从不,辩论队,靠奖学金过日子,食堂的那个窗口
S1791,网吧,刷往年题,从不,志愿者协会,月初土豪，月底吃土,宿舍的那群人
S1792,食堂窗口,组团开黑边复习,偶尔,摄影社,月初土豪，月底吃土,食堂的那个窗口
S1793,食堂窗口,死磕课本,偶尔,摄影社,兼职自力更生,操场的那圈跑道
S1794,操场跑道,组团开黑边复习,从不,辩论队,月初土豪，月底吃土,宿舍的那群人
S1795,食堂窗口,死磕课本,天天吃,志愿者协会,兼职自力更生,什么也没带走，但也没白来
S1796,操场跑道,组团开黑边复习,一周三五次,辩论队,兼职自力更生,宿舍的那群人
S1797,食堂窗口,刷往年题,从不,摄影社,靠奖学金过日子,食堂的那个窗口
S1798,操场跑道,死磕课本,天天吃,志愿者协会,月初土豪，月底吃土,图书馆那张常坐的座位
S1799,网吧,刷往年题,一周三五次,乐队,家里定时打钱,宿舍的那群人
S1800,操场跑道,死磕课本,从不,摄影社,家里定时打钱,操场的那圈跑道
S1801,网吧,组团开黑边复习,天天吃,乐队,靠奖学金过日子,什么也没带走，但也没白来
S1802,食堂窗口,组团开黑边复习,天天吃,志愿者协会,兼职自力更生,食堂的那个窗口
S1803,网吧,刷往年题,从不,辩论队,家里定时打钱,食堂的那个窗口
S1804,食堂窗口,刷往年题,天天吃,乐队,靠奖学金过日子,食堂的那个窗口
S1805,网吧,死磕课本,天天吃,电竞社,家里定时打钱,操场的那圈跑道
S1806,食堂窗口,死磕课本,天天吃,摄影社,月初土豪，月底吃土,宿舍的那群人
S1807,食堂窗口,提前两周就复习完了,一周三五次,摄影社,靠奖学金过日子,食堂的那个窗口
S1808,食堂窗口,提前两周就复习完了,天天吃,志愿者协会,家里定时打钱,食堂的那个窗口
S1809,宿舍床上,提前两周就复习完了,从不,乐队,靠奖学金过日子,图书馆那张常坐的座位
S1810,图书馆自习室,死磕课本,天天吃,摄影社,家里定时打钱,图书馆那张常坐的座位
S1811,食堂窗口,刷往年题,偶尔,志愿者协会,靠奖学金过日子,食堂的那个窗口
S1812,食堂窗口,临时抱佛脚,从不,志愿者协会,月初土豪，月底吃土,宿舍的那群人
S1813,图书馆自习室,提前两周就复习完了,偶尔,辩论队,兼职自力更生,图书馆那张常坐的座位
S1814,网吧,组团开黑边复习,一周三五次,志愿者协会,家里定时打钱,宿舍的那群人
S1815,宿舍床上,临时抱佛脚,天天吃,乐队,月初土豪，月底吃土,食堂的那个窗口
S1816,网吧,临时抱佛脚,天天吃,电竞社,兼职自力更生,宿舍的那群人
S1817,网吧,组团开黑边复习,偶尔,志愿者协会,兼职自力更生,食堂的那个窗口
S1818,网吧,临时抱佛脚,天天吃,乐队,月初土豪，月底吃土,图书馆那张常坐的座位
S1819,图书馆自习室,提前两周就复习完了,从不,摄影社,靠奖学金过日子,图书馆那张常坐的座位
S1820,宿舍床上,组团开黑边复习,天天吃,电竞社,月初土豪，月底吃土,宿舍的那群人
S1821,网吧,组团开黑边复习,偶尔,志愿者协会,家里定时打钱,什么也没带走，但也没白来
S1822,操场跑道,临时抱佛脚,天天吃,电竞社,靠奖学金过日子,宿舍的那群人
S1823,操场跑道,提前两周就复习完了,偶尔,乐队,月初土豪，月底吃土,操场的那圈跑道
S1824,网吧,组团开黑边复习,天天吃,电竞社,月初土豪，月底吃土,宿舍的那群人
S1825,宿舍床上,死磕课本,一周三五次,电竞社,兼职自力更生,图书馆那张常坐的座位
S1826,图书馆自习室,刷往年题,天天吃,摄影社,靠奖学金过日子,图书馆那张常坐的座位
S1827,宿舍床上,死磕课本,天天吃,乐队,月初土豪，月底吃土,宿舍的那群人
S1828,操场跑道,组团开黑边复习,一周三五次,辩论队,月初土豪，月底吃土,宿舍的那群人
S1829,食堂窗口,组团开黑边复习,天天吃,志愿者协会,月初土豪，月底吃土,食堂的那个窗口
S1830,食堂窗口,临时抱佛脚,天天吃,电竞社,家里定时打钱,食堂的那个窗口
S1831,食堂窗口,临时抱佛脚,从不,乐队,靠奖学金过日子,图书馆那张常坐的座位
S1832,宿舍床上,临时抱佛脚,天天吃,电竞社,月初土豪，月底吃土,操场的那圈跑道
S1833,宿舍床上,组团开黑边复习,天天吃,志愿者协会,月初土豪，月底吃土,操场的那圈跑道
S1834,宿舍床上,死磕课本,从不,乐队,月初土豪，月底吃土,操场的那圈跑道
S1835,宿舍床上,组团开黑边复习,偶尔,摄影社,家里定时打钱,什么也没带走，但也没白来
S1836,操场跑道,临时抱佛脚,偶尔,辩论队,家里定时打钱,什么也没带走，但也没白来
S1837,网吧,临时抱佛脚,偶尔,电竞社,家里定时打钱,食堂的那个窗口
S1838,图书馆自习室,提前两周就复习完了,偶尔,辩论队,靠奖学金过日子,图书馆那张常坐的座位
S1839,宿舍床上,临时抱佛脚,偶尔,辩论队,靠奖学金过日子,食堂的那个窗口
S1840,宿舍床上,提前两周就复习完了,从不,摄影社,月初土豪，月底吃土,操场的那圈跑道
S1841,食堂窗口,刷往年题,偶尔,志愿者协会,兼职自力更生,操场的那圈跑道
S1842,图书馆自习室,提前两周就复习完了,从不,辩论队,靠奖学金过日子,图书馆那张常坐的座位
S1843,操场跑道,临时抱佛脚,偶尔,辩论队,兼职自力更生,宿舍的那群人
S1844,网吧,组团开黑边复习,天天吃,电竞社,月初土豪，月底吃土,宿舍的那群人
S1845,食堂窗口,刷往年题,偶尔,志愿者协会,兼职自力更生,什么也没带走，但也没白来
S1846,食堂窗口,组团开黑边复习,一周三五次,乐队,兼职自力更生,食堂的那个窗口
S1847,宿舍床上,刷往年题,偶尔,辩论队,家里定时打钱,图书馆那张常坐的座位
S1848,宿舍床上,提前两周就复习完了,偶尔,摄影社,月初土豪，月底吃土,食堂的那个窗口
S1849,网吧,提前两周就复习完了,天天吃,乐队,月初土豪，月底吃土,宿舍的那群人
S1850,食堂窗口,临时抱佛脚,天天吃,志愿者协会,兼职自力更生,操场的那圈跑道
S1851,网吧,组团开黑边复习,天天吃,电竞社,月初土豪，月底吃土,食堂的那个窗口
S1852,宿舍床上,临时抱佛脚,偶尔,摄影社,家里定时打钱,操场的那圈跑道
S1853,宿舍床上,组团开黑边复习,偶尔,摄影社,月初土豪，月底吃土,操场的那圈跑道
S1854,宿舍床上,死磕课本,偶尔,乐队,靠奖学金过日子,图书馆那张常坐的座位
S1855,食堂窗口,刷往年题,一周三五次,志愿者协会,家里定时打钱,操场的那圈跑道
S1856,网吧,临时抱佛脚,天天吃,摄影社,家里定时打钱,宿舍的那群人
S1857,宿舍床上,刷往年题,一周三五次,乐队,兼职自力更生,什么也没带走，但也没白来
S1858,食堂窗口,提前两周就复习完了,天天吃,乐队,靠奖学金过日子,食堂的那个窗口
S1859,食堂窗口,死磕课本,天天吃,乐队,月初土豪，月底吃土,宿舍的那群人
S1860,操场跑道,死磕课本,偶尔,摄影社,兼职自力更生,图书馆那张常坐的座位
S1861,宿舍床上,提前两周就复习完了,从不,志愿者协会,靠奖学金过日子,宿舍的那群人
S1862,宿舍床上,临时抱佛脚,从不,志愿者协会,月初土豪，月底吃土,宿舍的那群人
S1863,食堂窗口,组团开黑边复习,天天吃,电竞社,月初土豪，月底吃土,食堂的那个窗口
S1864,网吧,组团开黑边复习,一周三五次,摄影社,月初土豪，月底吃土,食堂的那个窗口
S1865,网吧,临时抱佛脚,天天吃,电竞社,月初土豪，月底吃土,图书馆那张常坐的座位
S1866,图书馆自习室,提前两周就复习完了,从不,乐队,月初土豪，月底吃土,宿舍的那群人
S1867,操场跑道,组团开黑边复习,从不,志愿者协会,兼职自力更生,操场的那圈跑道
S1868,食堂窗口,组团开黑边复习,一周三五次,乐队,兼职自力更生,食堂的那个窗口
S1869,宿舍床上,提前两周就复习完了,偶尔,志愿者协会,靠奖学金过日子,图书馆那张常坐的座位
S1870,图书馆自习室,死磕课本,从不,辩论队,月初土豪，月底吃土,什么也没带走，但也没白来
S1871,食堂窗口,死磕课本,一周三五次,电竞社,月初土豪，月底吃土,操场的那圈跑道
S1872,食堂窗口,组团开黑边复习,天天吃,辩论队,家里定时打钱,食堂的那个窗口
S1873,宿舍床上,刷往年题,一周三五次,摄影社,家里定时打钱,宿舍的那群人
S1874,食堂窗口,组团开黑边复习,天天吃,乐队,月初土豪，月底吃土,食堂的那个窗口
S1875,网吧,临时抱佛脚,天天吃,摄影社,月初土豪，月底吃土,宿舍的那群人
S1876,网吧,刷往年题,从不,乐队,家里定时打钱,操场的那圈跑道
S1877,操场跑道,死磕课本,一周三五次,电竞社,家里定时打钱,宿舍的那群人
S1878,图书馆自习室,提前两周就复习完了,从不,志愿者协会,家里定时打钱,宿舍的那群人
S1879,宿舍床上,临时抱佛脚,一周三五次,志愿者协会,家里定时打钱,食堂的那个窗口
S1880,操场跑道,临时抱佛脚,一周三五次,乐队,家里定时打钱,什么也没带走，但也没白来
S1881,图书馆自习室,提前两周就复习完了,天天吃,乐队,月初土豪，月底吃土,宿舍的那群人
S1882,食堂窗口,临时抱佛脚,天天吃,电竞社,家里定时打钱,食堂的那个窗口
S1883,宿舍床上,死磕课本,从不,志愿者协会,兼职自力更生,宿舍的那群人
S1884,操场跑道,刷往年题,一周三五次,电竞社,家里定时打钱,操场的那圈跑道
S1885,食堂窗口,死磕课本,偶尔,志愿者协会,兼职自力更生,操场的那圈跑道
S1886,网吧,提前两周就复习完了,天天吃,乐队,月初土豪，月底吃土,食堂的那个窗口
S1887,操场跑道,组团开黑边复习,天天吃,辩论队,月初土豪，月底吃土,食堂的那个窗口
S1888,网吧,组团开黑边复习,天天吃,电竞社,兼职自力更生,宿舍的那群人
S1889,图书馆自习室,提前两周就复习完了,从不,辩论队,家里定时打钱,图书馆那张常坐的座位
S1890,网吧,死磕课本,一周三五次,电竞社,靠奖学金过日子,食堂的那个窗口
S1891,图书馆自习室,提前两周就复习完了,偶尔,辩论队,靠奖学金过日子,什么也没带走，但也没白来
S1892,宿舍床上,临时抱佛脚,一周三五次,电竞社,家里定时打钱,食堂的那个窗口
S1893,操场跑道,提前两周就复习完了,天天吃,辩论队,兼职自力更生,操场的那圈跑道
S1894,网吧,组团开黑边复习,天天吃,乐队,家里定时打钱,宿舍的那群人
S1895,操场跑道,提前两周就复习完了,从不,电竞社,靠奖学金过日子,图书馆那张常坐的座位
S1896,图书馆自习室,刷往年题,从不,辩论队,兼职自力更生,图书馆那张常坐的座位
S1897,食堂窗口,死磕课本,天天吃,乐队,月初土豪，月底吃土,食堂的那个窗口
S1898,食堂窗口,临时抱佛脚,从不,乐队,家里定时打钱,什么也没带走，但也没白来
S1899,食堂窗口,组团开黑边复习,一周三五次,摄影社,月初土豪，月底吃土,食堂的那个窗口
S1900,操场跑道,提前两周就复习完了,从不,志愿者协会,靠奖学金过日子,操场的那圈跑道
S1901,食堂窗口,临时抱佛脚,天天吃,乐队,月初土豪，月底吃土,宿舍的那群人
S1902,食堂窗口,组团开黑边复习,天天吃,乐队,月初土豪，月底吃土,食堂的那个窗口
S1903,食堂窗口,组团开黑边复习,一周三五次,电竞社,兼职自力更生,什么也没带走，但也没白来
S1904,食堂窗口,刷往年题,天天吃,乐队,月初土豪，月底吃土,食堂的那个窗口
S1905,操场跑道,死磕课本,从不,电竞社,家里定时打钱,操场的那圈跑道
S1906,食堂窗口,临时抱佛脚,一周三五次,摄影社,靠奖学金过日子,操场的那圈跑道
S1907,网吧,临时抱佛脚,偶尔,电竞社,家里定时打钱,宿舍的那群人
S1908,网吧,组团开黑边复习,天天吃,电竞社,月初土豪，月底吃土,什么也没带走，但也没白来
S1909,网吧,临时抱佛脚,天天吃,电竞社,月初土豪，月底吃土,什么也没带走，但也没白来
S1910,操场跑道,死磕课本,天天吃,辩论队,靠奖学金过日子,什么也没带走，但也没白来
S1911,网吧,组团开黑边复习,天天吃,电竞社,家里定时打钱,图书馆那张常坐的座位
S1912,操场跑道,组团开黑边复习,一周三五次,辩论队,家里定时打钱,什么也没带走，但也没白来
S1913,网吧,组团开黑边复习,天天吃,乐队,月初土豪，月底吃土,食堂的那个窗口
S1914,网吧,临时抱佛脚,天天吃,电竞社,兼职自力更生,食堂的那个窗口
S1915,图书馆自习室,临时抱佛脚,天天吃,电竞社,月初土豪，月底吃土,什么也没带走，但也没白来
